andra, numeral	andra	<ul><li>second</li></ul>	hamna på andra plats	come (in) second	numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
arton, numeral	arton	<ul><li>eighteen</li></ul>			numeral			
bakre, adjective	bakre	<ul><li>back, behind</li></ul>			adjective		Sidan 27	Kapitel_3 Rivstart_A1_A2
brunch, noun	brunch	<ul><li>brunch</li></ul>			noun	en		
decimeter, noun	decimeter	<ul><li>decimetre, (decimeter [us])</li></ul>			noun	en		
elva, numeral	elva	<ul><li>eleven</li></ul>			numeral		Sidan 94	Kapitel_9 Rivstart_A1_A2
ett, numeral	ett	<ul><li>one</li></ul>			numeral		Sidan 10	Kapitel_1 Rivstart_A1_A2
europa, name	europa	<ul><li>europe</li></ul>			name			
fem, numeral	fem	<ul><li>five</li></ul>			numeral			
femte, numeral	femte	<ul><li>fifth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
femtio, numeral	femtio	<ul><li>fifty</li></ul>			numeral		Sidan 67	Kaptiel_7 Rivstart_A1_A2
femton, numeral	femton	<ul><li>fifteen</li></ul>			numeral			
fjorton, numeral	fjorton	<ul><li>fourteen</li></ul>			numeral			
fjärde, numeral	fjärde	<ul><li>fourth</li></ul>			numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
främre, adjective	främre	<ul><li>front</li></ul>	den främre stötfångaren	the front bumper	adjective		Sidan 27	Kapitel_3 Rivstart_A1_A2
fyra, numeral	fyra	<ul><li>four</li></ul>			numeral		Sidan 94	Kapitel_9 Rivstart_A1_A2
fyrtio, numeral	fyrtio	<ul><li>forty</li></ul>			numeral			
första, numeral	första	<ul><li>first</li></ul>	första kvartalet	the first quarter	numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
göteborg, name	göteborg	<ul><li>gothenburg</li></ul>			name			
hekto, noun	hekto	<ul><li>hectogram</li></ul>			noun	ett	Sidan 45	Kapitel_4 Rivstart_A1_A2
hela, noun	hela	<ul><li>whole bottle, large bottle</li></ul>			noun	en		
hundra, numeral	hundra	<ul><li>hundred</li></ul>			numeral		Sidan 64	Kapitel_6 Rivstart_A1_A2
hörsel, noun	hörsel	<ul><li>hearing</li></ul>	hon har nedsatt hörsel	she is hard of hearing	noun			
italien, name	italien	<ul><li>italy</li></ul>			name			
kina, name	kina	<ul><li>china</li></ul>			name			
kvällsmål, noun	kvällsmål	<ul><li>evening meal, supper, night tea, evening snack</li></ul>			noun	ett		
känsel, noun	känsel	<ul><li>feeling</li></ul>			noun			
mellanmål, noun	mellanmål	<ul><li>snack</li></ul>			noun	ett		
miljard, noun	miljard	<ul><li>(billion [us]), milliard</li></ul>			noun	en		
miljon, noun	miljon	<ul><li>million</li></ul>	en miljon kronor	one million kronor	noun	en	Sidan 62	Kapitel_6 Rivstart_A1_A2
milligram, noun	milligram	<ul><li>mg</li></ul>			noun	ett		
millimeter, noun	millimeter	<ul><li>millimetre</li></ul>			noun	en		
morbror, noun	morbror	<ul><li>[maternal] uncle</li></ul>			noun	en	Sidan 58	Kapitel_6 Rivstart_A1_A2
månadsskifte, noun	månadsskifte	<ul><li>end of the month</li></ul>			noun	ett		
nia, noun	nia	<ul><li>nine</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
nio, numeral	nio	<ul><li>nine</li></ul>			numeral			
nionde, numeral	nionde	<ul><li>ninth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
nittio, numeral	nittio	<ul><li>ninety</li></ul>			numeral			
nitton, numeral	nitton	<ul><li>nineteen</li></ul>			numeral		Sidan 55	Kapitel_5 Rivstart_A1_A2
norge, name	norge	<ul><li>norway</li></ul>			name			
pingst, noun	pingst	<ul><li>whitsun</li></ul>			noun			
sex, numeral	sex	<ul><li>six</li></ul>			numeral			
sex, noun	sex	<ul><li>sex (informal)</li></ul>	våld och sex i TV	sex and violence on TV	noun			
